customer_key,name,segment,city
1,Summit Group,Commercial,Easton
2,Gray Pierce,Residential,Easton
3,Blake Pierce,Residential,Brookline
4,Iris Pierce,Residential,Fairview
5,Devon Pierce,Residential,Cascade
6,Vertex Realty,Commercial,Easton
7,Logan Underwood,Residential,Westgate
8,Kai Quint,Residential,Cascade
9,Vertex Realty,Commercial,Westgate
10,Kai Underwood,Residential,Fairview
11,Apex Foods,Commercial,Westgate
12,Jordan Underwood,Residential,Brookline
13,Harper Tate,Residential,Fairview
14,Gray Voss,Residential,Easton
15,Harper Sloan,Residential,Brookline
16,Logan Pierce,Residential,Brookline
17,Blake Pierce,Residential,Westgate
18,Iris Tate,Residential,Westgate
19,Finley Underwood,Residential,Easton
20,Avery Nolan,Residential,Fairview
21,Apex Foods,Commercial,Brookline
22,Emery Voss,Residential,Westgate
23,Summit Foods,Commercial,Cascade
24,Finley Voss,Residential,Brookline
25,Avery Tate,Residential,Westgate
26,Vertex Group,Commercial,Westgate
27,Harbor Realty,Commercial,Fairview
28,Avery Tate,Residential,Westgate
29,Gray Reyes,Residential,Cascade
30,Blake Voss,Residential,Brookline
31,Vertex Realty,Commercial,Brookline
32,Emery Reyes,Residential,Fairview
33,Logan Nolan,Residential,Westgate
34,Kai Underwood,Residential,Fairview
35,Harbor Group,Commercial,Brookline
36,Iris Nolan,Residential,Cascade
37,Devon Nolan,Residential,Brookline
38,Casey Pierce,Residential,Brookline
39,Vertex Realty,Commercial,Westgate
40,Finley Pierce,Residential,Easton
41,Logan Underwood,Residential,Brookline
42,Logan Quint,Residential,Fairview
43,Avery Reyes,Residential,Easton
44,Kai Underwood,Residential,Easton
45,Blake Reyes,Residential,Westgate
46,Apex Foods,Commercial,Brookline
47,Emery Nolan,Residential,Brookline
48,Emery Tate,Residential,Cascade
49,Kai Tate,Residential,Westgate
50,Emery Tate,Residential,Cascade
51,Blake Pierce,Residential,Brookline
52,Vertex Foods,Commercial,Fairview
53,Gray Nolan,Residential,Westgate
54,Kai Tate,Residential,Brookline
55,Apex Realty,Commercial,Brookline
56,Finley Reyes,Residential,Easton
57,Casey Nolan,Residential,Cascade
58,Jordan Underwood,Residential,Brookline
59,Jordan Sloan,Residential,Westgate
60,Gray Underwood,Residential,Fairview
61,Blake Sloan,Residential,Fairview
62,Harbor Foods,Commercial,Fairview
63,Devon Reyes,Residential,Brookline
64,Devon Tate,Residential,Westgate
65,Summit Realty,Commercial,Easton
66,Finley Underwood,Residential,Fairview
67,Finley Nolan,Residential,Westgate
68,Harbor Logistics,Commercial,Easton
69,Devon Voss,Residential,Westgate
70,Finley Underwood,Residential,Brookline
71,Kai Tate,Residential,Fairview
72,Casey Reyes,Residential,Brookline
73,Jordan Voss,Residential,Easton
74,Blake Reyes,Residential,Fairview
75,Avery Quint,Residential,Brookline
76,Harper Pierce,Residential,Easton
77,Emery Pierce,Residential,Fairview
78,Vertex Group,Commercial,Easton
79,Emery Tate,Residential,Westgate
80,Iris Pierce,Residential,Brookline
81,Gray Quint,Residential,Westgate
82,Kai Quint,Residential,Easton
83,Apex Group,Commercial,Fairview
84,Harbor Foods,Commercial,Westgate
85,Logan Underwood,Residential,Easton
86,Iris Reyes,Residential,Easton
87,Blake Tate,Residential,Cascade
88,Apex Group,Commercial,Easton
89,Logan Quint,Residential,Westgate
90,Logan Reyes,Residential,Westgate
91,Blake Sloan,Residential,Brookline
92,Gray Sloan,Residential,Westgate
93,Kai Voss,Residential,Easton
94,Gray Nolan,Residential,Brookline
95,Harbor Foods,Commercial,Easton
96,Avery Nolan,Residential,Cascade
97,Emery Pierce,Residential,Fairview
98,Emery Voss,Residential,Easton
99,Devon Tate,Residential,Westgate
100,Apex Foods,Commercial,Fairview
101,Gray Pierce,Residential,Brookline
102,Devon Pierce,Residential,Easton
103,Summit Foods,Commercial,Fairview
104,Harbor Realty,Commercial,Cascade
