technician_key,name,region,team,hire_date
1,Emery Pierce,Metro,Service,2022-06-05
2,Casey Voss,South,Maintenance,2025-03-06
3,Harper Underwood,Metro,Maintenance,2024-06-15
4,Harper Pierce,North,Service,2023-04-14
5,Avery Underwood,South,Maintenance,2023-03-23
6,Casey Nolan,South,Maintenance,2022-04-03
7,Devon Pierce,South,Maintenance,2023-08-19
8,Emery Quint,North,Install,2024-05-15
9,Emery Sloan,Metro,Install,2024-04-05
10,Iris Quint,Metro,Service,2025-02-12
11,Blake Pierce,Metro,Install,2024-11-06
12,Harper Voss,South,Maintenance,2022-06-13
13,Devon Tate,South,Install,2025-04-11
14,Gray Pierce,South,Service,2025-04-05
15,Kai Pierce,South,Service,2024-08-25
16,Finley Voss,North,Install,2024-03-29
